Duration,Loudness,LogAttackTime,Tempo,Tempo.confidence,TemporalCentroid,SingleEvent,Loop,Tonality,Tonality.confidence,DynamicRange,Note.midi,Note.frequency,Note.confidence,Genre,Mood
123.08898162841797,-10.967574119567871,0.8404673933982849,123,0.0006044769193977118,0.5158799290657043,False,False,C# major,0.3771284818649292,8.468259811401367,61,284.602294921875,0.0,Genre A,Mood A
71.90399932861328,-10.061665534973145,1.3255720138549805,117,0.37649872303009035,0.49341949820518494,False,False,G minor,0.9137018322944641,4.158001899719238,50,149.48287963867188,0.0,Genre B,Mood B
246.67428588867188,-12.87768840789795,0.947884738445282,83,0.6834446907043457,0.5136784911155701,False,False,A minor,0.841149628162384,2.1503353118896484,57,231.45933532714844,0.0,Genre B,Mood B
196.04898071289062,-20.505285263061523,1.702609896659851,120,0.4170255184173584,0.5187740921974182,False,False,A major,0.8833402991294861,8.444229125976562,56,219.98988342285156,0.0,Genre B,Mood B
249.80897521972656,-13.68056869506836,1.7526781558990479,131,0.47704734802246096,0.48404088616371155,False,False,A minor,0.8170803189277649,2.52060604095459,56,218.76669311523438,0.0,Genre A,Mood A
468.5845031738281,-20.70310401916504,1.9911329746246338,84,0.0025994205847382546,0.5362240672111511,False,False,B minor,0.9047430753707886,11.807720184326172,50,148.3643798828125,0.0,Genre B,Mood B
134.3234100341797,-16.166059494018555,1.6670268774032593,75,0.4738753318786621,0.49657493829727173,False,False,D minor,0.4880150258541107,2.9792232513427734,40,87.22087097167969,0.0,Genre A,Mood A
178.18992614746094,-8.580718994140625,-0.12314348667860031,80,0.5705551624298095,0.5130802989006042,False,False,E major,0.9208576679229736,2.051877498626709,61,281.5921936035156,0.0,Genre A,Mood A
50.59199905395508,-34.531341552734375,1.2498154640197754,85,0.9820106029510498,0.46107956767082214,True,True,C major,0.4071507751941681,11.089879989624023,63,324.97747802734375,0.37284281849861145,Genre A,Mood A
34.639183044433594,-15.308842658996582,0.6395587921142578,81,0.05355802774429321,0.520196795463562,False,False,A# major,0.3513571619987488,9.140998840332031,70,471.0950622558594,0.0,Genre A,Mood A
106.83870697021484,-22.997861862182617,1.0963677167892456,77,0.4249871253967285,0.4669524133205414,False,False,A# major,0.8351801633834839,6.364414215087891,64,344.0931701660156,0.0,Genre A,Mood A
44.0,-18.393911361694336,0.3627200424671173,60,1.0,0.4647270739078522,True,True,C minor,0.613105058670044,1.2128639221191406,73,579.8182373046875,0.747801661491394,Genre B,Mood B
284.4676513671875,-25.949100494384766,1.9762626886367798,105,0.06324537992477416,0.49848538637161255,False,False,F# minor,0.813474178314209,10.695613861083984,61,278.3020324707031,0.0,Genre A,Mood A
235.20652770996094,-12.644601821899414,1.941184401512146,132,0.5125164031982422,0.5496994853019714,False,False,D minor,0.760441243648529,4.0552520751953125,54,185.1521759033203,0.0,Genre A,Mood A
15.02147388458252,-45.53253936767578,0.20588286221027374,121,0.41448135375976564,0.4993366599082947,True,False,A major,0.37966489791870117,1.1221847534179688,56,216.2395477294922,0.3282126486301422,Genre B,Mood B
81.73714447021484,-17.403181076049805,1.5752918720245361,117,0.05719555616378784,0.439293771982193,False,False,C# minor,0.48493313789367676,6.30025577545166,80,858.388916015625,0.0,Genre A,Mood A
78.38745880126953,-31.6254825592041,1.584648847579956,120,0.019096069037914276,0.5232442021369934,False,False,C major,0.7985254526138306,4.5689544677734375,98,2386.986328125,0.0,Genre A,Mood A
175.62123107910156,-12.127552032470703,1.5984452962875366,100,0.7089474678039551,0.4877749979496002,False,False,E minor,0.7838471531867981,6.212302207946777,47,124.36595916748047,0.0,Genre B,Mood B
556.7477416992188,-35.921295166015625,2.5005059242248535,123,0.0,0.5377517938613892,False,False,A# minor,0.31474438309669495,6.169696807861328,48,138.12191772460938,0.0,Genre B,Mood B
21.926485061645508,-16.658632278442383,0.8342375159263611,89,0.11656087636947632,0.41464075446128845,False,False,E minor,0.4798058867454529,20.376792907714844,63,321.59832763671875,0.0,Genre A,Mood A
31.877777099609375,-9.067732810974121,0.6542878746986389,109,0.1698558211326599,0.4630240797996521,False,False,C# minor,0.7936100959777832,3.6442008018493652,56,215.93161010742188,0.0,Genre A,Mood A
272.1839904785156,-14.213854789733887,2.182079315185547,120,0.6818682193756104,0.525090217590332,False,False,C major,0.6967626810073853,4.832684516906738,53,182.05494689941406,0.0,Genre B,Mood B
7.810612201690674,-15.189404487609863,-0.826542854309082,124,0.7115684509277344,0.47808700799942017,False,False,B minor,0.712486743927002,0.36119651794433594,60,268.80743408203125,0.0,Genre B,Mood B
333.4280090332031,-9.981790542602539,2.4939463138580322,117,0.5192557811737061,0.5192605257034302,False,False,G minor,0.8095006942749023,2.721515655517578,49,140.68507385253906,0.0,Genre A,Mood A
16.0,-13.651596069335938,1.134942889213562,81,0.1800054907798767,0.5297804474830627,False,False,F# major,0.5582971572875977,2.8656063079833984,57,225.69442749023438,0.0,Genre A,Mood A
12.59537410736084,-17.25407600402832,0.006344724912196398,72,0.9668571352958679,0.4853457510471344,True,True,A minor,0.6482781767845154,1.4617557525634766,55,200.52456665039062,0.40974628925323486,Genre B,Mood B
112.61292266845703,-27.095474243164062,1.8845049142837524,100,0.05226830244064331,0.5328070521354675,False,False,G major,0.8146998286247253,6.599189758300781,53,175.5068817138672,0.0,Genre A,Mood A
22.268661499023438,-5.877152442932129,-0.061943475157022476,114,0.10165640115737914,0.19100329279899597,False,False,E minor,0.3843371868133545,21.849292755126953,40,83.4789810180664,0.0,Genre A,Mood A
201.35183715820312,-17.925119400024414,1.9093652963638306,140,0.08477619290351868,0.5822300910949707,False,False,B major,0.9591382741928101,11.22302532196045,58,236.3666229248047,0.0,Genre B,Mood B
270.6365966796875,-22.212684631347656,1.9668469429016113,143,0.16968787908554078,0.5227516889572144,False,False,A major,0.9205701947212219,13.731597900390625,52,166.48373413085938,0.0,Genre B,Mood B
442.36798095703125,-12.925415992736816,1.5832566022872925,92,0.2188464879989624,0.4981801211833954,False,False,G major,0.8074790835380554,3.817281723022461,54,191.81802368164062,0.0,Genre B,Mood B
98.35208892822266,-8.610212326049805,1.5646647214889526,102,0.3230841875076294,0.49248117208480835,False,False,B minor,0.8418437242507935,1.824873447418213,54,185.08834838867188,0.0,Genre A,Mood A
111.64734649658203,-15.433849334716797,1.9574686288833618,100,0.01936703622341156,0.5410444140434265,False,False,G major,0.6057819724082947,8.77756118774414,68,425.28717041015625,0.0,Genre A,Mood A
123.12000274658203,-14.603072166442871,1.876160979270935,129,0.0,0.5736885666847229,False,False,G# major,0.8250266313552856,11.476873397827148,63,324.35302734375,0.0,Genre A,Mood A
267.7550964355469,-12.653087615966797,1.5140180587768555,152,0.2495584726333618,0.5265340805053711,False,False,E major,0.8880114555358887,4.537111282348633,51,162.90536499023438,0.0,Genre A,Mood A
44.0,-22.970518112182617,0.6241347193717957,101,0.04197145402431488,0.4360045790672302,True,False,C minor,0.5571324825286865,8.763656616210938,60,271.01959228515625,0.518836498260498,Genre A,Mood A
4.382562160491943,-16.889951705932617,0.3755495846271515,109,0.0,0.5092129707336426,True,False,D major,0.8110585808753967,0.33631324768066406,56,218.3592529296875,0.5052024126052856,Genre B,Mood B
131.68325805664062,-14.943137168884277,1.786085844039917,129,0.0,0.5057286024093628,False,False,B minor,0.3578973114490509,3.7714080810546875,56,219.336669921875,0.0,Genre A,Mood A
74.736328125,-6.375367164611816,1.0344538688659668,150,0.5149786472320557,0.5157536268234253,False,False,C minor,0.9097908139228821,3.701321601867676,56,212.88331604003906,0.0,Genre A,Mood A
85.54231262207031,-22.555187225341797,1.8446727991104126,124,0.1604386568069458,0.520287811756134,False,False,D# major,0.6171342134475708,4.505733489990234,63,316.8710632324219,0.0,Genre A,Mood A
2.426485300064087,-23.153562545776367,-0.6483211517333984,155,0.0,0.4352552890777588,True,False,D minor,0.8952405452728271,0.0,68,435.9331970214844,0.8628014326095581,Genre A,Mood A
320.9665222167969,-13.088459968566895,1.8016208410263062,162,0.4410690784454346,0.5093412399291992,False,False,G minor,0.9108067750930786,8.629826545715332,54,195.05685424804688,0.0,Genre A,Mood A
325.0677490234375,-12.871999740600586,-0.9830996990203857,135,0.0,0.48822641372680664,False,False,D major,0.9653633236885071,12.031402587890625,58,234.21653747558594,0.0,Genre B,Mood B
35.03020477294922,-7.448749542236328,1.4819434881210327,110,0.2947274446487427,0.4806332588195801,False,False,E minor,0.6583653092384338,0.8180093765258789,55,196.5775604248047,0.0,Genre A,Mood A
10.824000358581543,-28.490812301635742,0.5412055253982544,144,0.2981916666030884,0.5002938508987427,True,False,E major,0.75721275806427,2.419586181640625,73,556.2036743164062,0.40497878193855286,Genre A,Mood A
44.0,-32.55958938598633,-1.7429802417755127,102,0.22683603763580323,0.4955443739891052,True,False,C minor,0.7943608164787292,8.247182846069336,60,261.750732421875,0.926131546497345,Genre B,Mood B
164.15347290039062,-12.900306701660156,1.8400146961212158,125,0.5884451389312744,0.4452926218509674,False,False,E minor,0.8297092914581299,6.73648738861084,49,143.24465942382812,0.0,Genre B,Mood B
38.0,-25.768625259399414,0.658517599105835,138,0.10021189451217652,0.5373361706733704,False,False,G major,0.633975625038147,6.336580276489258,44,108.09735107421875,0.0,Genre B,Mood B
275.20001220703125,-4.169308185577393,2.0017642974853516,110,0.3699227571487427,0.5283585786819458,False,False,D minor,0.8991522789001465,3.627451181411743,53,174.6381378173828,0.0,Genre B,Mood B
5.270272254943848,-9.56102466583252,-0.3778071105480194,92,0.0,0.47867217659950256,False,False,D major,0.7430055737495422,0.4686098098754883,58,233.70248413085938,0.0,Genre B,Mood B
36.93714141845703,-18.869186401367188,1.1247355937957764,91,0.9573544859886169,0.4398993253707886,False,True,C minor,0.9096164703369141,6.391918182373047,55,204.00381469726562,0.0,Genre B,Mood B
2.094557762145996,-13.544050216674805,-1.6002910137176514,117,0.9874421954154968,0.4085767865180969,False,True,E minor,0.5297333002090454,0.0,51,163.728271484375,0.0,Genre A,Mood A
517.5640869140625,-12.01158618927002,0.599539041519165,125,0.1699718117713928,0.4651733636856079,False,False,F minor,0.8711619973182678,5.373165130615234,53,175.45018005371094,0.0,Genre B,Mood B
179.21160888671875,-12.00503158569336,1.3401939868927002,107,0.4654660701751709,0.5272011756896973,False,False,E major,0.9104255437850952,5.154003143310547,54,191.09710693359375,0.0,Genre B,Mood B
26.09922981262207,-5.775525093078613,-0.3759308159351349,80,0.1855361580848694,0.4965352714061737,False,False,D major,0.8088152408599854,0.7450122833251953,58,240.9301300048828,0.0,Genre A,Mood A
268.72161865234375,-34.60677719116211,2.024522066116333,100,0.6187097072601319,0.6046416163444519,True,False,D# major,0.5494276881217957,19.283729553222656,65,357.90313720703125,0.3104565143585205,Genre B,Mood B
209.31918334960938,-14.271736145019531,1.7620373964309692,152,0.06169201135635376,0.49133211374282837,False,False,C major,0.8311954140663147,11.872053146362305,54,195.77085876464844,0.0,Genre B,Mood B
110.3933334350586,-22.5747127532959,1.6980466842651367,104,0.024288444221019743,0.5043266415596008,True,False,A minor,0.9322602152824402,4.414773941040039,55,196.8541259765625,0.5659205913543701,Genre A,Mood A
27.468000411987305,-12.471481323242188,0.6928369402885437,115,0.11758886575698853,0.5161482095718384,False,False,G major,0.8328450322151184,2.5981674194335938,47,130.08502197265625,0.0,Genre B,Mood B
188.7608184814453,-18.751882553100586,1.5325900316238403,96,0.5866013526916504,0.5080606341362,False,False,G major,0.952591061592102,4.732109069824219,50,153.45108032226562,0.0,Genre B,Mood B
52.010860443115234,-46.69044876098633,0.8824728727340698,120,0.9790475964546204,0.5014213919639587,True,True,E minor,0.5375540256500244,4.374847412109375,53,179.4576873779297,0.32210224866867065,Genre A,Mood A
47.072654724121094,-19.68692970275879,0.179446280002594,111,0.9648457765579224,0.49543479084968567,True,True,F# minor,0.31447988748550415,4.696279525756836,53,179.29591369628906,0.4574053883552551,Genre A,Mood A
139.85333251953125,-11.308547973632812,1.304721474647522,102,0.614083194732666,0.4669630825519562,False,False,A minor,0.7896287441253662,5.103816986083984,55,196.26419067382812,0.0,Genre A,Mood A
314.4482421875,-16.96135139465332,1.860783576965332,144,0.2579368591308594,0.45856496691703796,False,False,C major,0.8511958718299866,6.483141899108887,55,196.64065551757812,0.0,Genre B,Mood B
8.0,-22.99711036682129,-0.3629961609840393,152,0.4710947036743164,0.1888102889060974,True,False,C# minor,0.8153138160705566,24.570409774780273,49,144.7191619873047,0.4360717833042145,Genre A,Mood A
4.205714225769043,-10.481430053710938,0.2092839479446411,115,0.9840929508209229,0.5898604989051819,False,True,C major,0.78763747215271,2.9293642044067383,43,103.2179183959961,0.0,Genre A,Mood A
193.9199981689453,-11.542556762695312,1.0226517915725708,162,0.2774672031402588,0.4990665912628174,False,False,A minor,0.7965725660324097,2.2583141326904297,48,130.83880615234375,0.0,Genre B,Mood B
166.16490173339844,-11.027679443359375,0.7151711583137512,82,0.17740767002105712,0.5049665570259094,False,False,F minor,0.8806888461112976,1.811009407043457,46,117.33004760742188,0.0,Genre B,Mood B
56.97274398803711,-17.790239334106445,1.2880706787109375,55,0.991145133972168,0.46797215938568115,False,True,A# minor,0.8151407241821289,21.73130226135254,45,111.48110961914062,0.0,Genre A,Mood A
30.51102066040039,-21.456907272338867,0.40191221237182617,95,0.7610933780670166,0.5143252611160278,True,False,D minor,0.316303014755249,1.8093242645263672,58,241.79898071289062,0.32276976108551025,Genre B,Mood B
137.5,-15.82245922088623,0.22927135229110718,172,0.0,0.45741352438926697,True,False,C major,0.8455433249473572,1.491499900817871,50,147.7145233154297,0.5661513805389404,Genre B,Mood B
184.80450439453125,-19.21927261352539,0.532228410243988,142,0.6041682243347168,0.483438640832901,False,False,D major,0.8348525166511536,1.7528972625732422,48,131.7034912109375,0.0,Genre B,Mood B
254.92898559570312,-14.25269889831543,0.9327923059463501,95,0.6479365348815918,0.4976167678833008,False,False,C minor,0.7751748561859131,7.006582260131836,58,235.72549438476562,0.0,Genre B,Mood B
348.4212341308594,-9.933128356933594,1.2671781778335571,148,0.04131421148777008,0.513269305229187,False,False,D minor,0.8544766306877136,13.174867630004883,52,173.25784301757812,0.0,Genre B,Mood B
141.4736785888672,-16.324356079101562,1.0842283964157104,94,0.021371087431907652,0.4536597728729248,False,False,D major,0.8675182461738586,6.540661811828613,56,213.91400146484375,0.0,Genre A,Mood A
508.6201477050781,-25.530611038208008,1.940669298171997,123,0.0,0.44351744651794434,False,False,A minor,0.8459181189537048,9.999588012695312,52,172.8502197265625,0.0,Genre A,Mood A
145.55812072753906,-20.304279327392578,1.3062212467193604,111,0.0,0.4765550196170807,False,False,G major,0.7277424335479736,8.11323356628418,56,210.10284423828125,0.0,Genre A,Mood A
97.88081359863281,-13.730239868164062,0.9826311469078064,100,0.29500718116760255,0.5218980312347412,False,False,E minor,0.8946461081504822,12.937326431274414,55,197.80535888671875,0.0,Genre B,Mood B
229.21249389648438,-6.044853687286377,0.5590729713439941,164,0.23355021476745605,0.48820796608924866,False,False,D# major,0.9178968071937561,1.795114517211914,60,262.1679382324219,0.0,Genre B,Mood B
117.57714080810547,-30.739656448364258,1.5075379610061646,98,0.0,0.5087056756019592,True,False,G minor,0.41302841901779175,12.433284759521484,64,330.5975341796875,0.3944278359413147,Genre B,Mood B
1433.9207763671875,-13.138400077819824,2.2796504497528076,172,0.0,0.6004820466041565,False,False,G major,0.8659000396728516,15.771156311035156,52,167.4666748046875,0.0,Genre B,Mood B
3.604897975921631,-28.101961135864258,0.38520893454551697,98,0.0,0.5068749189376831,True,False,F minor,0.44688645005226135,0.2025737762451172,120,8760.568359375,0.3087136745452881,Genre A,Mood A
233.58694458007812,-7.797572135925293,1.1805568933486938,115,0.44340925216674804,0.5091474056243896,False,False,F# minor,0.8250828385353088,1.5506558418273926,58,237.4966278076172,0.0,Genre A,Mood A
